,City,Country,Longitude,Latitude,Weather,Temp,Temp (Max),Temp (Min),Humidity,Cloudiness,Wind Speed
229,Fare,PF,-151.0167,-16.7,light rain,79.21,79.21,79.21,76,33,19.84
230,Kapoeta,SS,33.5903,4.7717,overcast clouds,73.9,73.9,73.9,68,100,4.07
231,Mattru,SL,-11.8332,7.6244,overcast clouds,72.72,72.72,72.72,98,96,1.32
232,Alice Springs,AU,133.8833,-23.7,overcast clouds,53.15,53.15,53.15,94,93,0.0
233,Mehrān,IR,46.1646,33.1222,clear sky,95.85,95.85,95.85,13,0,9.44
234,Kampong Cham,KH,105.4635,11.9934,overcast clouds,74.84,74.84,74.84,96,100,1.3
235,Port Blair,IN,92.75,11.6667,broken clouds,80.71,80.71,80.71,84,72,7.52
236,Mahébourg,MU,57.7,-20.4081,overcast clouds,72.27,72.27,72.27,63,90,12.19
237,Nioki,CD,17.6833,-2.7167,scattered clouds,74.84,74.84,74.84,34,26,1.32
238,Sémbé,CG,14.5806,1.6481,overcast clouds,73.62,73.62,73.62,83,99,2.35
239,Gijang,KR,129.2139,35.2442,broken clouds,77.74,77.74,77.74,84,78,2.06
240,Waipawa,NZ,175.5153,-41.4122,broken clouds,52.48,54.45,51.3,72,57,23.13
241,San Jerónimo,PE,-75.2829,-11.9472,scattered clouds,60.42,60.42,60.42,50,31,8.28
242,Imbituba,BR,-48.6703,-28.24,overcast clouds,68.83,69.69,68.83,84,91,1.9
243,Bereda,ES,-7.5406,43.2686,broken clouds,56.89,59.92,56.14,94,60,6.02
244,Kurumkan,RU,110.3,54.3,light rain,60.84,60.84,60.84,92,100,2.33
245,Nelson Bay,AU,152.15,-32.7167,scattered clouds,55.04,60.96,51.85,82,37,9.17
246,Sur,OM,59.5289,22.5667,overcast clouds,84.47,84.47,84.47,74,100,2.66
247,South Lake Tahoe,US,-119.9844,38.9332,clear sky,86.31,95.07,71.78,26,1,16.11
248,Samaná,DO,-69.3369,19.2056,broken clouds,80.82,82.36,80.82,83,75,0.0
249,Zelenoborskiy,RU,32.3622,66.845,scattered clouds,53.85,53.85,53.85,81,37,5.39
250,Lagoa,PT,-27.9833,39.05,overcast clouds,68.52,68.52,68.52,83,100,14.65
251,Bogdanovich,RU,62.0494,56.7803,few clouds,47.53,47.53,47.53,71,16,6.6
252,Griffith,US,-87.4237,41.5284,scattered clouds,80.33,82.89,77.18,71,40,1.99
253,Antofagasta,CL,-70.4,-23.65,broken clouds,58.28,58.28,58.28,80,68,9.35
254,Ponta do Sol,PT,-17.1,32.6667,clear sky,70.2,72.72,68.13,84,1,6.26
255,Ca Mau,VN,105.15,9.1769,light rain,76.08,76.08,76.08,93,100,3.96
256,Guerrero Negro,MX,-114.0611,27.9769,overcast clouds,80.26,80.26,80.26,53,99,15.59
257,Oshkosh,US,-88.5426,44.0247,few clouds,68.49,70.95,65.3,88,20,3.0
258,Terrace,CA,-128.6035,54.5163,overcast clouds,70.43,70.43,70.43,42,100,4.5
259,Meulaboh,ID,96.1285,4.1363,overcast clouds,75.6,75.6,75.6,86,96,1.81
260,Graaff-Reinet,ZA,24.5308,-32.2522,clear sky,42.06,42.06,42.06,30,0,6.85
261,Portland,US,-122.6762,45.5234,smoke,81.37,88.9,73.33,46,20,1.01
262,Haines Junction,CA,-137.5108,60.7522,light rain,47.46,47.46,47.46,89,100,3.15
263,Yangi Marg`ilon,UZ,71.7189,40.4272,scattered clouds,77.72,77.72,74.62,38,28,2.3
264,Grand Gaube,MU,57.6608,-20.0064,overcast clouds,73.6,73.6,73.6,58,95,15.66
265,Torbay,CA,-52.7314,47.6666,clear sky,70.48,70.48,67.15,43,5,13.51
266,Maracás,BR,-40.4308,-13.4411,broken clouds,63.82,63.82,63.82,72,57,8.97
267,La Ronge,CA,-105.2842,55.1001,clear sky,73.87,73.87,73.87,33,5,8.34
268,Pitimbu,BR,-34.8086,-7.4706,few clouds,77.23,77.23,77.23,83,13,11.86
269,Changli,CN,119.1506,39.7042,broken clouds,73.31,73.31,73.31,93,53,4.27
270,St. Marys,US,-81.5465,30.7305,clear sky,85.93,88.29,84.04,75,1,8.01
271,Alofi,NU,-169.9187,-19.0595,broken clouds,82.29,82.29,82.29,78,75,6.91
272,Longyearbyen,SJ,15.6401,78.2186,broken clouds,42.64,42.64,42.64,81,75,8.05
273,Lokosovo,RU,74.8167,61.1333,overcast clouds,49.12,49.12,49.12,80,98,13.82
274,Bara,NG,10.7288,10.3744,light rain,77.18,77.18,77.18,74,96,5.82
275,Toamasina,MG,49.3833,-18.1667,scattered clouds,68.63,68.63,68.63,81,30,4.68
276,‘Āhuimanu,US,-157.8378,21.4447,light rain,82.81,83.91,82.11,65,75,13.8
277,Fort Walton Beach,US,-86.6188,30.4058,scattered clouds,87.3,92.16,84.97,69,40,5.01
278,Lompoc,US,-120.4579,34.6391,few clouds,71.74,86.14,67.59,69,11,5.01
279,Haicheng,CN,122.7475,40.8516,heavy intensity rain,75.04,75.04,75.04,94,100,8.99
280,Suntar,RU,117.6319,62.1444,overcast clouds,63.86,63.86,63.86,75,100,9.71
281,Elko,US,-115.5012,41.0002,scattered clouds,94.62,96.82,90.81,5,41,15.99
282,Pozo Colorado,PY,-58.7972,-23.4923,overcast clouds,84.78,84.78,84.78,32,100,5.66
283,Norman Wells,CA,-126.8329,65.282,overcast clouds,56.32,56.32,56.32,71,96,12.8
284,Bentiu,SS,29.8333,9.2333,overcast clouds,74.52,74.52,74.52,86,99,4.47
285,Ruwi,OM,58.5507,23.5996,overcast clouds,87.49,87.49,87.49,72,100,8.68
286,Belozërskoye,RU,65.5842,55.8214,clear sky,44.31,44.31,44.31,73,7,8.3
287,Esso,RU,158.7,55.9333,broken clouds,61.97,61.97,61.97,64,56,13.8
288,Leh,IN,77.5833,34.1667,few clouds,59.47,59.47,59.47,55,21,5.46
289,Atar,MR,-13.0499,20.5169,clear sky,95.76,95.76,95.76,22,0,6.44
290,Mosetse,BW,26.65,-20.75,clear sky,52.41,52.41,52.41,82,6,17.65
291,Marsh Harbour,BS,-77.0636,26.5412,clear sky,82.49,82.49,82.49,72,9,15.3
292,Chicama,PE,-79.1469,-7.8447,scattered clouds,63.14,63.14,63.14,72,28,8.95
293,Jumla,NP,82.1838,29.2747,overcast clouds,62.4,62.4,62.4,95,92,1.36
294,Forrest City,US,-90.7898,35.0081,clear sky,87.91,89.46,82.18,44,2,6.85
295,Yumen,CN,97.2,40.2833,broken clouds,72.55,72.55,72.55,47,82,6.02
296,Ratangarh,IN,74.6,28.0833,broken clouds,85.28,85.28,85.28,73,69,9.66
297,Fortuna,US,-124.1573,40.5982,overcast clouds,58.23,94.48,56.32,87,90,10.36
298,Ahipara,NZ,173.1667,-35.1667,clear sky,53.51,53.51,53.51,65,9,4.16
299,Sitka,US,-135.33,57.0531,light rain,57.09,57.09,57.09,72,90,4.61
300,Végueta,PE,-77.6431,-11.0231,scattered clouds,65.21,65.21,65.21,79,28,12.44
301,Dikson,RU,80.5464,73.5069,overcast clouds,36.43,36.43,36.43,90,100,13.29
302,Marang,MY,103.2059,5.2056,overcast clouds,75.96,75.96,75.96,80,100,3.89
303,Ambilobe,MG,49.05,-13.2,clear sky,66.4,66.4,66.4,81,2,4.21
304,Burnie,AU,145.9167,-41.0667,light rain,52.05,52.05,52.05,94,100,3.49
305,Sola,VU,167.55,-13.8833,scattered clouds,80.17,80.17,80.17,79,35,24.32
306,Yachiyo,JP,140.0985,35.7294,broken clouds,74.57,77.95,71.69,97,75,6.91
307,Vezirköprü,TR,35.4547,41.1436,clear sky,70.29,70.29,70.29,89,0,2.24
308,Ust'-Kalmanka,RU,83.305,52.1207,overcast clouds,57.04,57.04,57.04,89,87,11.86
309,Dillon,US,-79.3712,34.4166,broken clouds,89.65,93.2,84.09,59,71,10.18
310,Passos,BR,-46.6097,-20.7189,clear sky,64.29,64.29,64.29,44,2,4.21
311,Gushikawa,JP,127.8686,26.3544,clear sky,81.95,83.43,81.63,87,1,5.75
312,Severnoye,RU,78.3619,56.3491,broken clouds,55.15,55.15,55.15,98,54,7.76
313,Mandalgovi,MN,106.2708,45.7625,scattered clouds,64.81,64.81,64.81,51,50,6.98
314,Loum,CM,9.7351,4.7182,light rain,71.73,71.73,71.73,99,95,0.51
315,Dzhebariki-Khaya,RU,135.8,62.2167,scattered clouds,69.53,69.53,69.53,55,37,5.73
316,Rio Grande,BR,-52.0986,-32.035,moderate rain,59.95,59.95,59.95,98,100,6.78
317,Shimanovsk,RU,127.7,52.0,overcast clouds,72.16,72.16,72.16,98,97,9.1
318,Havre-St-Pierre,CA,-63.5986,50.2334,overcast clouds,57.7,57.7,57.7,83,100,11.05
319,Porto-Novo,BJ,2.6036,6.4965,broken clouds,77.61,77.61,77.61,81,64,9.28
320,Airai,TL,125.4092,-8.9266,overcast clouds,56.37,56.37,56.37,81,100,3.38
321,Morondava,MG,44.2833,-20.2833,few clouds,72.57,72.57,72.57,49,16,12.73
322,Kiruna,SE,20.2251,67.8557,light rain,65.32,65.32,65.32,55,40,8.05
323,Takoradze,GH,-1.7554,4.8845,light rain,76.55,76.55,76.55,84,95,10.2
324,Antequera,ES,-4.5612,37.0194,clear sky,68.18,69.94,64.76,66,5,7.38
325,Madang,PG,145.7966,-5.2246,overcast clouds,79.09,79.09,79.09,82,100,5.28
326,Grand-Santi,GF,-54.3833,4.25,overcast clouds,73.98,73.98,73.98,96,87,3.74
327,Ta Khmau,KH,104.95,11.4833,scattered clouds,78.85,78.85,78.85,94,40,1.14
328,Mossamedes,AO,12.1522,-15.1961,broken clouds,65.19,65.19,65.19,85,81,7.14
329,Sandane,NO,6.215,61.7728,broken clouds,61.47,64.47,56.3,96,75,5.3
330,Kaseda-shirakame,JP,130.3167,31.4167,few clouds,78.3,78.3,78.3,87,13,4.72
331,Flin Flon,CA,-101.865,54.7682,broken clouds,81.68,81.68,81.68,25,75,5.5
332,Masterton,NZ,175.6575,-40.9597,broken clouds,52.29,54.77,51.89,74,60,17.36
333,Lakselv,NO,24.9718,70.0513,clear sky,49.84,54.75,49.82,87,5,4.61
334,Yertsevo,RU,40.086,60.7966,overcast clouds,69.35,69.35,69.35,56,90,3.62
335,Portree,GB,-6.1942,57.4129,overcast clouds,55.53,55.85,55.53,90,92,5.79
336,Pop,UZ,71.1089,40.8736,overcast clouds,75.69,75.69,75.69,50,97,6.24
337,Tortolì,IT,9.6572,39.9256,clear sky,70.99,70.99,70.99,70,0,6.62
338,Maumere,ID,122.2111,-8.6199,broken clouds,77.59,77.59,77.59,80,81,11.45
339,Atagay,RU,99.3875,55.1033,clear sky,59.27,59.27,59.27,73,1,2.71
340,Nova Prata,BR,-51.61,-28.7839,broken clouds,58.42,58.42,58.42,82,63,3.31
341,Krasnyy Chikoy,RU,108.7512,50.3643,clear sky,55.47,55.47,55.47,98,6,3.49
342,Oxapampa,PE,-75.4017,-10.5775,broken clouds,63.45,63.45,63.45,90,66,1.86
343,Sooke,CA,-123.7276,48.3746,scattered clouds,69.17,77.41,56.57,59,32,9.73
344,Nandi,IN,77.6984,13.3855,overcast clouds,67.6,67.6,67.6,90,100,14.85
345,Bahir Dar,ET,37.3908,11.5936,moderate rain,60.21,60.21,60.21,96,100,3.94
346,Mozarlândia,BR,-50.5706,-14.7447,clear sky,78.33,78.33,78.33,29,0,1.12
347,Qaqortoq,GL,-46.0333,60.7167,scattered clouds,49.39,49.39,49.39,75,48,3.96
348,Thompson,CA,-97.8558,55.7435,scattered clouds,84.94,84.94,84.94,20,26,3.94
349,Salihorsk,BY,27.5415,52.7876,few clouds,69.35,69.35,69.35,85,18,7.78
350,Hella,NO,14.4333,67.2,broken clouds,62.98,63.88,60.76,77,75,8.05
351,Bac Lieu,VN,105.7244,9.285,overcast clouds,77.65,77.65,77.65,90,100,7.27
352,Cabo San Lucas,MX,-109.9124,22.8909,clear sky,89.67,95.5,79.14,48,1,12.66
353,Ketchikan,US,-131.6461,55.3422,broken clouds,59.47,59.47,59.47,67,75,9.22
354,Port Lincoln,AU,135.8667,-34.7333,clear sky,55.9,55.9,55.9,82,0,16.02
355,Hambantota,LK,81.1185,6.1241,few clouds,77.34,77.34,77.34,94,20,3.44
356,Angul,IN,85.1,20.85,overcast clouds,78.55,78.55,78.55,92,88,5.5
357,Noumea,NC,166.4572,-22.2763,few clouds,68.0,68.0,62.58,99,13,9.55
358,Flinders,AU,150.8552,-34.5833,clear sky,52.52,58.37,49.17,83,3,1.01
359,Poum,NC,164.0167,-20.2333,broken clouds,71.29,71.29,71.29,71,83,20.62
360,Monteagudo,BO,-63.9833,-19.8167,clear sky,69.84,69.84,69.84,55,8,1.88
361,Callaguip,PH,120.4867,18.0714,broken clouds,80.58,80.58,80.58,79,78,4.59
362,Baykit,RU,96.37,61.67,clear sky,57.87,57.87,57.87,80,5,3.69
363,Barreirinhas,BR,-42.8264,-2.7469,scattered clouds,78.17,78.17,78.17,76,26,8.61
364,La Palma,US,-118.0467,33.8464,clear sky,83.7,104.04,69.55,60,1,5.01
365,Half Moon Bay,US,-122.4286,37.4636,few clouds,70.63,90.75,57.65,67,20,1.99
366,Al Bardīyah,LY,25.0865,31.7561,clear sky,78.06,78.06,78.06,77,0,12.73
367,Rome,US,-75.4557,43.2128,clear sky,77.07,82.26,73.65,78,1,5.75
368,Sangmélima,CM,11.9833,2.9333,overcast clouds,67.03,67.03,67.03,99,100,3.18
369,Kayerkan,RU,87.7602,69.3497,overcast clouds,45.5,45.5,45.5,70,92,2.66
370,Buala,SB,159.5921,-8.145,overcast clouds,83.39,83.39,83.39,76,97,11.97
371,Richards Bay,ZA,32.0377,-28.783,clear sky,54.43,54.43,54.43,77,2,4.56
372,Cumbitara,CO,-77.5823,1.6517,moderate rain,63.81,63.81,63.81,87,71,5.03
373,Urengoy,RU,78.3667,65.9667,broken clouds,44.62,44.62,44.62,70,69,8.34
374,Liverpool,GB,-2.9779,53.4106,broken clouds,61.99,63.82,58.44,77,57,1.99
375,Mandera,KE,41.867,3.9366,broken clouds,76.46,76.46,76.46,57,55,17.76
376,Quzhou,CN,118.8686,28.9594,few clouds,78.48,78.48,78.48,94,22,3.44
377,Nānākuli,US,-158.1547,21.3906,broken clouds,83.21,84.15,82.35,65,75,6.91
378,La Trinidad,PH,120.5875,16.455,overcast clouds,61.61,61.61,61.61,87,100,3.91
379,Kenai,US,-151.2583,60.5544,overcast clouds,58.32,64.02,57.25,77,90,10.36
380,Moyale,KE,39.0584,3.5167,broken clouds,71.49,71.49,71.49,48,78,12.44
381,Barstow,US,-117.0228,34.8986,clear sky,102.79,106.79,92.16,17,7,15.64
382,Labuhan,ID,112.2051,-6.8844,overcast clouds,75.38,75.38,75.38,78,99,10.78
383,Sungai Penuh,ID,101.3833,-2.0833,overcast clouds,63.36,63.36,63.36,65,100,1.28
384,Pasłęk,PL,19.6593,54.0616,light rain,69.57,74.53,69.57,82,24,8.12
385,Taltal,CL,-70.4833,-25.4,clear sky,58.82,58.82,58.82,76,0,3.49
386,Dingle,PH,122.6711,10.9995,light rain,76.8,76.8,76.8,89,86,1.79
387,Fort Frances,CA,-93.4003,48.5999,haze,78.82,82.17,77.05,35,1,1.01
388,Batesville,US,-91.641,35.7698,scattered clouds,92.57,93.29,91.62,47,37,5.99
389,Sabang,ID,95.3214,5.8933,overcast clouds,81.55,81.55,81.55,75,94,20.65
390,Sørland,NO,12.6934,67.667,broken clouds,56.01,56.01,56.01,83,79,10.36
391,Meadow Lake,US,-106.5436,34.8014,broken clouds,83.07,88.61,79.14,39,81,2.59
392,Ixtapa,MX,-105.2,20.7,overcast clouds,91.22,91.22,91.22,68,99,5.01
393,Moultonborough,US,-71.3967,43.7548,overcast clouds,72.66,77.99,68.47,96,96,2.37
394,Hay River,CA,-115.7999,60.8156,overcast clouds,80.87,80.87,80.87,39,93,3.06
395,Ola,RU,151.2833,59.5833,overcast clouds,57.83,57.83,57.83,83,100,1.81
396,Siyabuswa,ZA,29.0445,-25.1132,overcast clouds,50.09,50.09,50.09,62,85,12.01
397,Prince Rupert,CA,-130.3201,54.3161,overcast clouds,59.36,59.36,59.36,68,100,5.61
398,Teo,ES,-8.5,42.75,few clouds,61.27,62.51,59.85,78,20,4.61
399,Kieta,PG,155.6333,-6.2167,light rain,83.26,83.26,83.26,78,41,10.36
400,Riyadh,SA,46.7219,24.6877,broken clouds,89.74,89.74,89.74,15,78,8.41
401,Verkhnyaya Inta,RU,60.3094,65.9811,overcast clouds,56.93,56.93,56.93,52,100,3.02
402,Behbahān,IR,50.2417,30.5959,clear sky,90.39,90.39,90.39,18,0,2.28
403,Borogontsy,RU,131.1683,62.6683,overcast clouds,69.3,69.3,69.3,57,91,3.78
404,Harpanahalli,IN,75.9833,14.8,overcast clouds,70.14,70.14,70.14,92,100,16.24
405,Peniche,PT,-9.3811,39.3558,scattered clouds,62.65,75.61,59.94,84,39,14.58
406,Qom,IR,50.8764,34.6401,clear sky,87.48,87.48,87.48,26,1,11.59
407,Maple Valley,US,-122.0464,47.3927,clear sky,75.49,84.04,67.89,57,1,5.75
408,Golyshmanovo,RU,68.3728,56.3979,broken clouds,47.93,47.93,47.93,60,65,15.86
409,Muros,ES,-9.0603,42.7762,broken clouds,63.41,64.15,61.68,76,70,16.02
410,Bafoulabé,ML,-10.8321,13.8065,overcast clouds,87.37,87.37,87.37,54,90,5.14
411,Sal Rei,CV,-22.9167,16.1833,scattered clouds,75.76,75.76,75.76,92,31,13.4
412,Ossora,RU,163.0719,59.2353,light rain,56.43,56.43,56.43,97,100,3.31
413,Marystown,CA,-55.1483,47.1666,clear sky,59.52,59.52,59.52,71,0,11.21
414,Poço Verde,BR,-38.1833,-10.7083,few clouds,68.27,68.27,68.27,94,15,6.98
415,Whitehorse,CA,-135.0538,60.7161,overcast clouds,57.02,57.02,57.02,63,100,4.32
416,Saint-Pierre,RE,55.4781,-21.3393,light rain,66.07,67.64,65.88,77,0,6.91
417,Paracuru,BR,-39.0306,-3.41,scattered clouds,80.11,80.62,80.11,79,45,13.11
418,Kuril'sk,RU,147.8833,45.2333,overcast clouds,62.06,62.06,62.06,88,89,7.14
419,Iqaluit,CA,-68.5145,63.7506,scattered clouds,55.56,55.56,55.56,48,39,14.03
420,Touros,BR,-35.4608,-5.1989,overcast clouds,78.08,78.08,78.08,77,100,14.76
421,Ilaya,PH,125.2267,5.8153,overcast clouds,77.77,77.77,77.77,85,86,4.21
422,Nome,US,-165.4064,64.5011,overcast clouds,51.87,51.87,51.87,82,90,10.36
423,Pacific Grove,US,-121.9166,36.6177,scattered clouds,61.05,88.29,55.09,83,40,5.01
424,Poso,ID,120.7524,-1.3959,overcast clouds,76.57,76.57,76.57,82,100,4.18
425,Pouembout,NC,164.9,-21.1333,few clouds,70.41,70.41,70.41,63,21,8.12
426,Pangai,TO,-174.35,-19.8,broken clouds,76.68,76.68,76.68,85,66,16.49
427,Pilar,BR,-35.9567,-9.5972,clear sky,75.13,75.13,75.13,90,10,4.12
428,Yulara,AU,130.9889,-25.2406,scattered clouds,53.44,53.44,53.44,54,34,9.42
429,Saryg-Sep,RU,95.6,51.5,broken clouds,57.02,57.02,57.02,70,78,3.47
430,Ankazobe,MG,47.1167,-18.3167,few clouds,54.01,54.01,54.01,93,12,5.48
431,Saint George,US,-113.5841,37.1041,clear sky,100.81,102.67,96.33,26,1,1.99
432,Terrace Bay,CA,-87.1,48.7834,overcast clouds,67.12,67.12,67.12,51,97,5.06
433,Vanavara,RU,102.2797,60.34,overcast clouds,59.25,59.25,59.25,68,100,7.02
434,Mantenópolis,BR,-41.1228,-18.8625,overcast clouds,70.45,70.45,70.45,65,92,0.72
435,Vozuća,BA,18.3578,44.3614,broken clouds,72.28,72.28,71.08,81,83,2.04
436,Bambanglipuro,ID,110.2833,-7.95,overcast clouds,56.61,56.61,56.61,85,99,7.07
437,Kontagora,NG,5.4695,10.3999,overcast clouds,77.18,77.18,77.18,77,90,4.16
438,Zhigansk,RU,123.3711,66.7697,clear sky,50.58,50.58,50.58,50,1,10.85
439,Zyryanka,RU,150.85,65.75,few clouds,71.33,71.33,71.33,49,24,7.29
440,Karasjok,NO,25.5112,69.4719,scattered clouds,48.31,48.31,48.31,86,27,4.5
441,Pak Chong,TH,101.4161,14.708,overcast clouds,75.81,78.69,75.81,89,100,1.48
442,Būlaevo,KZ,70.4439,54.9056,light rain,45.88,45.88,45.88,89,100,13.58
443,Bayan,CN,127.4,46.0833,overcast clouds,76.46,76.46,76.46,91,96,8.23
444,Mutare,ZW,32.6709,-18.9707,light rain,55.13,55.13,55.13,93,98,3.6
445,Cilegon,ID,106.0538,-6.0174,overcast clouds,76.86,76.89,76.86,79,100,2.75
446,Vao,NC,167.4833,-22.6667,overcast clouds,69.49,69.49,69.49,60,94,17.85
447,Shihezi,CN,86.0333,44.3,broken clouds,71.87,71.87,71.87,54,72,3.65
448,Port Hardy,CA,-127.4199,50.6996,scattered clouds,61.75,61.75,61.75,74,27,12.33
449,Yakima,US,-120.6678,46.4665,clear sky,99.39,102.18,92.91,14,1,4.61
450,Manokwari,ID,134.0833,-0.8667,light rain,78.01,78.01,78.01,81,100,2.82
451,Talnakh,RU,88.3972,69.4865,overcast clouds,48.2,48.2,48.2,66,92,1.61
452,Carutapera,BR,-46.02,-1.195,scattered clouds,75.45,75.45,75.45,93,28,9.08
453,Pierre,US,-100.351,44.3683,scattered clouds,79.72,83.98,79.72,47,40,10.36
454,Yarmouth,US,-70.2286,41.7057,mist,75.79,83.44,71.15,93,90,6.91
455,Nemuro,JP,145.575,43.3236,overcast clouds,59.72,59.72,59.72,97,91,3.04
456,Río Gallegos,AR,-69.2181,-51.6226,light rain,35.65,35.65,35.65,93,75,10.36
457,Bāfq,IR,55.4107,31.6128,broken clouds,95.77,95.77,95.77,23,77,12.59
458,Cabedelo,BR,-34.8339,-6.9811,scattered clouds,77.67,77.67,77.67,85,25,12.57
