,City,Country,Longitude,Latitude,Weather,Temp,Temp (Max),Temp (Min),Humidity,Cloudiness,Wind Speed
459,Sokol,RU,40.1206,59.4617,broken clouds,65.57,65.57,65.57,83,52,5.06
460,Noci,IT,17.1317,40.7907,clear sky,76.53,80.26,72.73,54,0,11.23
461,Nizwá,OM,57.5333,22.9333,overcast clouds,85.08,85.08,85.08,63,100,2.28
462,Borgo San Lorenzo,IT,11.3835,43.9553,scattered clouds,62.19,66.06,57.22,80,28,3.15
463,Grants,US,-107.8514,35.1473,scattered clouds,80.83,80.83,80.83,34,40,3.44
464,Hofn,IS,-15.2082,64.2539,light rain,52.81,52.81,52.81,72,57,7.65
465,Rocky Mountain House,CA,-114.9188,52.3668,few clouds,81.82,81.82,81.82,42,17,11.56
466,Micheweni,TZ,39.8333,-4.9667,few clouds,75.34,75.34,75.34,82,17,11.21
467,Bulgan,MN,103.5347,48.8125,clear sky,56.37,56.37,56.37,80,0,2.08
468,Pisco,PE,-76.2167,-13.7,scattered clouds,66.02,66.02,66.02,83,36,5.99
469,Golspie,GB,-3.978,57.9727,overcast clouds,61.2,62.96,60.87,82,95,14.94
470,Iberia,US,-91.7507,29.9502,light rain,87.6,91.98,80.56,66,1,12.66
471,Mahibadhoo,MV,72.9667,3.7833,overcast clouds,81.21,81.21,81.21,80,95,11.32
472,San Ramon,US,-121.978,37.7799,clear sky,74.66,91.08,56.16,45,1,8.99
473,Kidal,ML,1.4078,18.4411,broken clouds,89.78,89.78,89.78,37,57,11.01
474,Chilchota,MX,-102.1333,19.85,broken clouds,76.33,76.33,76.33,69,77,2.48
475,Novy Urengoy,RU,76.6333,66.0833,broken clouds,47.07,47.07,47.07,66,78,7.07
476,Stornoway,GB,-6.3865,58.2093,overcast clouds,55.9,57.92,55.36,82,90,8.05
477,Bolshaya Sosnova,RU,54.6029,57.6713,scattered clouds,55.02,55.02,55.02,66,44,2.77
478,Dickinson,US,-95.0513,29.4608,few clouds,84.45,89.04,79.14,79,20,1.01
479,Atambua,ID,124.8925,-9.1061,overcast clouds,69.06,69.06,69.06,85,100,5.48
480,Pangnirtung,CA,-65.7125,66.1451,broken clouds,51.33,51.33,51.33,63,78,8.01
481,Saldanha,ZA,17.9442,-33.0117,few clouds,50.59,50.59,50.59,65,22,4.79
482,Kirakira,SB,161.9205,-10.4544,broken clouds,82.94,82.94,82.94,78,77,14.63
483,Viedma,AR,-62.9967,-40.8135,clear sky,49.6,49.6,49.6,38,10,8.72
484,Lázaro Cárdenas,MX,-102.2,17.9583,overcast clouds,85.59,85.59,85.59,71,90,7.92
485,Buraidah,SA,43.975,26.326,scattered clouds,91.08,91.08,91.08,15,35,8.21
486,Ndola,ZM,28.6366,-12.9587,few clouds,49.73,49.73,49.73,53,13,5.01
487,Verkhnevilyuysk,RU,120.3167,63.4453,light rain,51.75,51.75,51.75,84,100,8.55
488,Chkalovskoye,RU,133.0436,44.8392,overcast clouds,73.09,73.09,73.09,77,100,8.84
489,Balkanabat,TM,54.3671,39.5108,overcast clouds,85.33,85.33,85.33,30,100,15.14
490,Praia da Vitória,PT,-27.0667,38.7333,few clouds,71.76,71.76,71.76,86,22,8.41
491,Władysławowo,PL,18.4009,54.7909,scattered clouds,74.66,74.93,72.95,90,28,6.78
492,Sidi Ali,DZ,0.4206,36.0998,clear sky,71.02,71.02,71.02,60,0,11.32
493,Morehead,US,-87.1764,37.2711,broken clouds,87.28,88.86,83.91,60,75,1.01
494,Casambalangan,PH,122.1274,18.3765,scattered clouds,80.58,80.58,80.58,85,39,3.06
495,Vila do Maio,CV,-23.2167,15.1333,clear sky,77.79,77.79,77.79,88,6,15.14
496,San Jose,US,-121.895,37.3394,clear sky,80.4,91.53,58.19,41,1,11.5
497,Nouadhibou,MR,-17.0347,20.931,clear sky,67.66,67.66,67.66,90,1,18.86
498,Hamilton,US,-84.5333,39.1834,scattered clouds,85.12,88.25,81.79,59,40,4.0
499,Sangar,RU,127.4739,63.9242,overcast clouds,63.73,63.73,63.73,65,95,3.91
500,Anadyr,RU,177.4833,64.75,clear sky,59.5,59.5,59.5,72,0,4.47
501,Port Hedland,AU,118.5667,-20.3167,few clouds,59.05,59.05,59.05,77,14,6.91
502,Bumba,CD,22.4667,2.1833,overcast clouds,73.56,73.56,73.56,79,92,2.1
503,Shahreza,IR,51.8794,32.0339,clear sky,78.89,78.89,78.89,17,8,3.2
504,Makat,KZ,53.3463,47.6469,clear sky,75.79,75.79,75.79,22,1,6.6
505,Nantucket,US,-70.0995,41.2835,fog,72.39,80.26,71.15,94,90,6.91
506,Āsbe Teferī,ET,40.8667,9.0833,overcast clouds,61.74,61.74,61.74,87,100,6.96
507,Cairns,AU,145.7667,-16.9167,overcast clouds,70.83,72.07,70.11,93,90,9.22
508,Vanino,RU,140.2543,49.0869,overcast clouds,61.7,61.7,61.7,98,100,2.71
509,Fendou,CN,130.9167,45.2,broken clouds,72.82,72.82,72.82,80,63,4.43
510,Palimé,TG,0.6333,6.9,broken clouds,71.29,71.29,71.29,93,60,3.06
511,Riohacha,CO,-72.9072,11.5444,few clouds,87.21,87.21,87.21,59,22,18.37
512,Galesong,ID,119.3661,-5.3166,overcast clouds,73.42,73.42,73.42,79,97,10.47
513,Slave Lake,CA,-114.769,55.2834,light rain,87.55,87.55,87.55,28,69,9.15
514,Corinth,GR,22.9573,37.9407,clear sky,83.14,87.69,80.89,49,0,2.21
515,Pemberton,CA,-122.8027,50.3164,clear sky,89.29,89.29,89.29,27,3,6.35
516,Warrnambool,AU,142.4833,-38.3833,broken clouds,53.82,53.82,53.82,81,84,17.43
517,Tabou,CI,-7.3528,4.423,overcast clouds,76.64,76.64,76.64,73,100,6.35
518,Cheyenne,US,-104.8203,41.14,thunderstorm with light rain,70.77,74.19,68.32,62,75,12.66
519,Mīzan Teferī,ET,35.5833,6.9833,overcast clouds,60.73,60.73,60.73,97,100,2.77
520,Houndé,BF,-3.5167,11.5,broken clouds,80.55,80.55,80.55,61,54,8.3
521,Cherskiy,RU,161.3,68.75,scattered clouds,60.85,60.85,60.85,57,29,13.44
522,Laguna,US,-121.4238,38.421,clear sky,90.16,103.14,82.06,33,1,4.0
523,Tongzi,CN,105.0877,28.7829,overcast clouds,77.63,77.63,77.63,95,100,2.89
524,Nālūt,LY,10.85,30.3333,clear sky,87.89,87.89,87.89,41,2,15.03
525,Payson,US,-111.7321,40.0444,clear sky,89.58,95.41,88.25,24,1,4.61
526,Bonthe,SL,-12.505,7.5264,light rain,76.26,76.26,76.26,87,100,6.15
527,Fatick,SN,-16.5858,14.3581,broken clouds,79.74,79.74,79.74,73,55,14.0
528,Nizhniy Kuranakh,RU,125.4869,58.8353,overcast clouds,61.34,61.34,61.34,79,100,3.36
529,Quryq,KZ,51.65,43.2,broken clouds,78.96,78.96,78.96,37,52,7.07
530,Bogandé,BF,-0.1436,12.9714,few clouds,87.42,87.42,87.42,48,17,10.45
531,Şile,TR,29.6133,41.1754,clear sky,75.36,75.56,70.09,76,0,7.05
532,Leer,SS,30.1418,8.3018,light rain,71.33,71.33,71.33,90,100,4.16
533,Sampit,ID,112.95,-2.5333,overcast clouds,70.39,70.39,70.39,99,100,2.59
534,Majene,ID,118.9707,-3.5403,overcast clouds,76.37,76.37,76.37,90,100,6.38
535,Moss Point,US,-88.5345,30.4116,scattered clouds,86.47,87.82,84.11,72,40,8.05
536,Wajima,JP,136.9,37.4,light rain,76.05,76.05,76.05,84,90,3.67
537,Vila Velha,BR,-40.2925,-20.3297,broken clouds,78.96,78.96,78.96,72,72,8.55
538,Pekan,MY,103.3996,3.4836,light rain,75.18,75.18,75.18,90,100,6.33
539,Aklavik,CA,-135.0107,68.2191,overcast clouds,42.42,42.42,42.42,65,98,22.15
540,Pangoa,PE,-73.0,-12.1167,scattered clouds,75.45,75.45,75.45,82,50,1.92
541,Port Keats,AU,129.55,-14.25,clear sky,67.84,67.84,67.84,43,4,6.6
542,Carupano,VE,-63.2585,10.6678,scattered clouds,80.08,80.08,80.08,81,29,11.3
543,Mackenzie,CA,-123.1698,55.2999,broken clouds,81.3,81.3,81.3,24,62,10.78
544,Bafang,CM,10.1788,5.1563,light rain,63.59,63.59,63.59,99,100,0.65
545,Hualmay,PE,-77.6139,-11.0964,scattered clouds,65.48,65.48,65.48,78,26,12.26
546,Årøysund,NO,10.455,59.1806,few clouds,68.41,70.2,64.56,94,15,2.3
547,Turukhansk,RU,87.9833,65.8167,overcast clouds,50.0,50.0,50.0,59,89,7.9
548,Narón,ES,-8.1528,43.5167,broken clouds,62.96,64.6,60.89,94,84,8.59
549,Oranjemund,NA,16.4333,-28.55,clear sky,55.74,55.74,55.74,45,0,4.05
550,Chifeng,CN,118.9636,42.2683,overcast clouds,72.86,72.86,72.86,92,97,2.66
551,Starovelichkovskaya,RU,38.7326,45.4288,clear sky,68.04,70.0,68.02,43,0,8.61
552,Hervey Bay,AU,152.8535,-25.2986,broken clouds,66.04,69.04,64.51,92,52,3.0
553,Lorengau,PG,147.2712,-2.0226,broken clouds,82.89,82.89,82.89,78,73,8.12
554,Sobolevo,RU,31.8996,54.4299,light rain,64.92,64.92,64.92,96,100,4.52
555,Province of Mantua,IT,10.7833,45.1667,scattered clouds,66.54,69.04,63.21,77,38,2.44
556,Pedernales,DO,-71.744,18.0384,overcast clouds,84.09,84.09,84.09,67,97,2.08
557,Suffolk,US,-72.7996,40.8668,clear sky,80.33,85.46,75.85,86,1,4.0
558,Zhangjiakou,CN,114.8794,40.81,clear sky,73.29,73.29,73.29,90,5,1.41
559,Hermiston,US,-119.2895,45.8404,clear sky,99.86,102.18,97.86,19,1,8.05
560,Tahoua,NE,5.2692,14.8888,broken clouds,91.26,91.26,91.26,42,70,9.26
561,Marstal,DK,10.5173,54.8562,light rain,72.46,73.31,67.91,94,59,5.99
562,Orotukan,RU,151.7,62.2667,overcast clouds,64.69,64.69,64.69,53,100,10.18
563,Pontes e Lacerda,BR,-59.3353,-15.2261,clear sky,81.66,81.66,81.66,31,0,2.84
564,Korla,CN,86.1469,41.7597,scattered clouds,74.44,74.44,74.44,41,39,3.15
565,Les Cayes,HT,-73.75,18.2,overcast clouds,82.62,82.62,82.62,71,87,4.0
566,Barsovo,RU,73.1667,61.1667,overcast clouds,53.73,53.73,53.73,72,96,18.14
567,Blackwater,AU,148.8833,-23.5833,broken clouds,63.79,63.79,63.79,88,54,6.93
568,Tilichiki,RU,166.1,60.4667,overcast clouds,56.89,56.89,56.89,83,100,1.05
569,Arrifes,PT,-25.7,37.7667,few clouds,66.45,66.45,66.45,77,20,9.22
570,Balikpapan,ID,116.8289,-1.2675,overcast clouds,72.46,72.46,72.46,95,100,9.01
571,Kiryat Gat,IL,34.7642,31.61,clear sky,74.1,80.4,71.78,100,0,1.88
572,City of San Pedro,PH,121.0167,14.35,overcast clouds,79.38,80.1,78.31,88,100,1.5
573,Pyapon,MM,95.6833,16.2833,overcast clouds,78.91,78.91,78.91,90,100,3.78
574,Tura,IN,90.2201,25.5198,overcast clouds,73.15,73.15,73.15,96,99,3.83
575,Honningsvåg,NO,25.9704,70.9821,scattered clouds,48.52,48.52,48.52,89,44,2.84
576,Zaragoza,ES,-0.8773,41.6561,clear sky,64.29,64.85,62.11,61,0,11.99
577,Topeka,US,-95.678,39.0483,broken clouds,88.88,90.79,85.68,59,62,5.01
578,Izhma,RU,53.9113,65.0083,overcast clouds,56.48,56.48,56.48,93,93,2.66
579,Aykhal,RU,111.5,66.0,few clouds,50.0,50.0,50.0,54,21,4.5
580,Saint-Augustin,CA,-58.6502,51.226,broken clouds,69.58,69.58,69.58,57,83,19.04
581,Riverton,US,-111.9391,40.5219,clear sky,92.89,97.5,87.19,26,1,3.0
582,Abalak,RU,68.5944,58.1286,light rain,44.96,44.96,44.96,97,100,13.06
583,Barranca,PE,-77.7667,-10.75,scattered clouds,64.78,64.78,64.78,79,32,12.24
584,Saint-Gabriel,CA,-73.3824,46.3001,broken clouds,78.84,78.84,71.83,81,62,7.14
585,Wonthaggi,AU,145.5913,-38.6044,scattered clouds,52.3,56.19,51.44,86,35,19.04
586,Salinópolis,BR,-47.3561,-0.6136,scattered clouds,78.39,78.39,78.39,84,25,12.62
587,Marsá Maţrūḩ,EG,27.2453,31.3525,clear sky,78.66,78.66,78.66,74,0,9.24
588,Lafia,NG,8.5167,8.4833,overcast clouds,77.11,77.11,77.11,81,100,3.27
589,Sinnamary,GF,-52.95,5.3833,broken clouds,79.09,79.09,79.09,82,74,8.59
590,Olinda,BR,-34.8553,-8.0089,broken clouds,73.13,73.13,73.13,88,75,4.61
591,San Quintín,MX,-115.95,30.4833,clear sky,75.65,75.65,75.65,66,2,11.03
592,Kropotkin,RU,40.5756,45.4375,clear sky,70.34,70.34,70.34,39,0,7.85
593,Mubi,NG,13.2644,10.2676,light rain,71.74,71.74,71.74,88,100,1.59
594,Bangaon,IN,88.8167,23.0667,overcast clouds,82.35,82.35,82.35,93,100,5.37
595,Acaraú,BR,-40.12,-2.8856,overcast clouds,79.32,79.32,79.32,81,88,17.56
596,Brae,GB,-1.353,60.3964,overcast clouds,57.11,57.11,57.11,94,100,23.69
597,Pimenta Bueno,BR,-61.1936,-11.6725,clear sky,83.23,83.23,83.23,32,3,2.24
598,Talara,PE,-81.2719,-4.5772,clear sky,72.36,72.36,72.36,78,0,14.97
599,Camacha,PT,-16.3333,33.0833,broken clouds,65.62,66.96,65.62,77,75,13.8
600,Evensk,RU,159.2333,61.95,heavy intensity rain,55.94,55.94,55.94,92,100,19.1
601,Diapaga,BF,1.7889,12.0708,few clouds,79.75,79.75,79.75,72,14,6.13
602,Abhā,SA,42.5053,18.2164,clear sky,66.45,66.45,66.45,77,0,0.0
603,Tautira,PF,-149.15,-17.7333,few clouds,84.22,84.22,82.0,67,23,18.95
604,Pārvatipuram,IN,83.4333,18.7833,overcast clouds,77.07,77.07,77.07,94,90,3.11
605,Bridlington,GB,-0.1919,54.0831,broken clouds,59.09,64.29,57.52,90,77,5.26
606,Taunggyi,MM,97.0333,20.7833,broken clouds,63.45,63.45,63.45,93,83,1.83
607,Feldkirchen-Westerham,DE,11.8427,47.9075,overcast clouds,56.05,59.09,50.56,95,94,4.99
608,Venado Tuerto,AR,-61.9688,-33.7456,overcast clouds,47.7,48.78,45.9,63,100,7.47
609,Hare Bay,CA,-54.0148,48.8499,clear sky,78.19,78.19,78.19,50,2,4.47
610,Atbasar,KZ,68.3333,51.8,overcast clouds,49.05,49.05,49.05,82,95,5.01
611,Okhotsk,RU,143.3,59.3833,clear sky,68.67,68.67,68.67,54,0,11.54
612,Tabuk,PH,121.4443,17.4189,scattered clouds,74.17,74.17,74.17,91,35,2.46
613,Itaperuçu,BR,-49.3478,-25.22,overcast clouds,63.66,64.9,57.9,64,93,0.83
614,Parnamirim,BR,-35.2628,-5.9156,broken clouds,75.97,75.97,75.97,80,67,9.91
615,Egvekinot,RU,-179.1667,66.3167,broken clouds,50.13,50.13,50.13,76,52,7.9
616,Mount Gambier,AU,140.7667,-37.8333,light rain,53.37,53.37,53.37,86,99,11.27
617,Tongchuanshi,CN,109.0897,35.0806,overcast clouds,77.34,77.34,77.34,77,94,4.03
618,Tiznit Province,MA,-9.5,29.5833,scattered clouds,75.65,75.65,75.65,48,34,2.15
619,Batagay-Alyta,RU,130.4114,67.8006,scattered clouds,48.16,48.16,48.16,63,26,4.07
620,Guamo,CO,-74.9701,4.0308,broken clouds,90.57,90.57,90.57,45,59,4.59
621,Shache,CN,77.2406,38.4167,broken clouds,78.49,78.49,78.49,22,51,6.62
622,Varhaug,NO,5.6457,58.6147,scattered clouds,59.0,60.35,57.69,93,46,13.76
623,Tarko-Sale,RU,77.785,64.9225,overcast clouds,45.7,45.7,45.7,66,87,12.06
624,Maiduguri,NG,13.1603,11.8464,overcast clouds,84.18,84.18,84.18,57,97,9.26
625,Quelimane,MZ,36.8883,-17.8786,light rain,73.35,73.35,73.35,88,40,3.44
626,Omboué,GA,9.2618,-1.5746,few clouds,71.49,71.49,71.49,84,19,7.76
627,Leiyang,CN,112.8591,26.4024,scattered clouds,79.38,79.38,79.38,76,27,5.12
628,Eyrarbakki,IS,-21.1481,63.863,broken clouds,49.21,49.21,49.21,86,54,24.87
629,Goba,ET,39.9833,7.0167,scattered clouds,49.26,49.26,49.26,86,46,4.94
630,Salinas,US,-121.6555,36.6777,few clouds,63.45,88.7,55.51,70,20,10.36
631,Darhan,MN,105.9228,49.4867,clear sky,60.55,60.55,60.55,84,7,4.07
632,Rawson,AR,-65.1023,-43.3002,overcast clouds,51.22,51.22,51.22,47,89,18.48
633,Tessaoua,NE,7.9874,13.7574,overcast clouds,92.32,92.32,92.32,36,91,5.77
634,Nangomba,TZ,38.5,-10.9,scattered clouds,69.67,69.67,69.67,73,33,4.23
635,Sterling,US,-77.4286,39.0062,scattered clouds,80.78,89.94,73.35,71,40,7.0
636,Launceston,AU,147.1667,-41.45,shower rain,50.34,51.8,45.48,98,75,5.75
637,Neuquén,AR,-68.0591,-38.9516,scattered clouds,53.13,53.13,53.13,41,41,16.78
638,Kungurtug,RU,97.5228,50.5994,clear sky,51.51,51.51,51.51,82,1,1.97
639,Ergani,TR,39.7621,38.2653,clear sky,76.55,83.12,76.55,43,0,13.89
640,Torit,SS,32.5678,4.4133,overcast clouds,68.27,68.27,68.27,92,100,3.04
641,Meybod,IR,54.0166,32.2501,scattered clouds,92.46,92.46,92.46,15,50,13.96
642,Ayan,RU,138.1667,56.45,overcast clouds,64.67,64.67,64.67,69,100,7.67
643,Austin,US,-97.7431,30.2672,broken clouds,87.3,92.66,82.17,65,75,5.99
644,Teplyk,UA,29.745,48.6657,clear sky,71.76,71.76,71.76,69,0,5.53
645,Nakambala,ZM,27.7799,-15.8324,scattered clouds,64.09,64.09,64.09,46,45,6.31
646,Sadu,RO,24.1833,45.6667,clear sky,77.32,77.32,77.32,50,0,10.36
647,Dabakala,CI,-4.4333,8.3667,light rain,73.22,73.22,73.22,93,100,5.73
648,Saint-Paul,RE,55.2707,-21.0096,few clouds,67.89,68.09,66.31,77,14,2.46
649,Bintulu,MY,113.0333,3.1667,overcast clouds,72.99,72.99,72.99,91,100,5.1
650,Severnyy,RU,36.5532,50.677,clear sky,71.64,71.64,71.64,49,0,2.24
651,San Andrés,CO,-81.7006,12.5847,broken clouds,86.02,86.02,86.02,74,75,13.8
652,Kangaatsiaq,GL,-53.4641,68.3065,light rain,40.24,40.24,40.24,96,99,13.22
653,San Patricio,US,-97.5169,28.017,overcast clouds,87.26,89.69,83.88,57,93,12.91
654,Praia,CV,-23.5087,14.9215,few clouds,77.54,77.54,77.54,78,20,5.75
655,Dunedin,NZ,170.5036,-45.8742,overcast clouds,45.81,45.81,45.81,67,99,11.99
656,Montepuez,MZ,38.9997,-13.1256,clear sky,64.51,64.51,64.51,82,10,7.56
657,Cam Ranh,VN,109.1591,11.9214,broken clouds,76.96,76.96,76.96,94,75,3.44
658,Luang Prabang,LA,102.1347,19.8856,scattered clouds,72.52,72.52,72.52,99,29,1.21
659,Hemsedal,NO,8.5534,60.8629,clear sky,59.25,59.32,58.95,88,6,2.15
660,Bundaberg,AU,152.35,-24.85,overcast clouds,69.22,69.22,64.69,95,90,1.01
661,Maniitsoq,GL,-52.9,65.4167,overcast clouds,42.21,42.21,42.21,97,100,6.76
662,Katangli,RU,143.2326,51.7102,overcast clouds,64.33,64.33,64.33,92,100,5.97
663,Grand-Lahou,CI,-5.0242,5.1367,overcast clouds,76.64,76.64,76.64,77,100,10.71
664,Tapes,BR,-51.3958,-30.6733,overcast clouds,59.27,59.27,59.27,87,92,3.91
665,Concepción,CL,-73.0498,-36.827,clear sky,49.8,49.8,49.8,81,0,6.91
666,Payo,ID,103.6372,-3.7508,overcast clouds,69.82,69.82,69.82,89,96,2.59
667,Helong,CN,128.9972,42.5397,broken clouds,72.7,72.7,72.7,93,62,1.95
668,Deputatsky,RU,139.9,69.3,overcast clouds,41.27,41.27,41.27,68,99,19.22
669,Paoua,CF,16.4406,7.2427,overcast clouds,68.74,68.74,68.74,97,99,3.78
670,Kanuma,JP,139.7333,36.55,overcast clouds,71.53,71.53,71.53,89,95,2.13
671,Kudahuvadhoo,MV,72.8944,2.6708,broken clouds,81.21,81.21,81.21,76,83,6.42
672,Kumluca,TR,30.2869,36.3703,clear sky,84.76,84.76,84.76,46,0,4.25
673,Champerico,GT,-91.9167,14.3,overcast clouds,80.46,83.35,79.75,69,96,4.74
674,Gurgaon,IN,77.0333,28.4667,mist,86.25,86.25,78.84,68,40,5.75
675,Minot,US,-101.2963,48.2325,smoke,82.42,85.19,81.81,34,90,9.22
676,Port Hawkesbury,CA,-61.3485,45.6169,overcast clouds,66.52,71.01,61.05,74,92,4.0
677,Davila,PH,120.5763,18.4726,broken clouds,81.39,81.39,81.39,80,75,4.65
678,Rundu,NA,19.7667,-17.9333,clear sky,48.63,48.63,48.63,42,1,6.89
679,Gravdal,NO,13.5031,68.1214,broken clouds,56.17,56.17,56.17,81,73,4.18
680,Sayyan,YE,44.3244,15.1718,overcast clouds,62.24,62.24,62.24,61,99,4.23
681,Orocué,CO,-71.3354,4.7912,moderate rain,76.42,76.42,76.42,91,95,6.53
682,Vágur,FO,-6.8119,61.4732,broken clouds,51.19,51.19,51.19,87,53,25.9
683,Maragogi,BR,-35.2225,-9.0122,clear sky,74.79,74.79,74.79,88,5,9.13
684,Emerald,AU,148.1667,-23.5333,few clouds,61.34,61.34,61.34,91,20,7.61
685,Nioro,GM,-15.75,13.35,broken clouds,80.83,80.83,80.83,74,65,9.69
686,Kargasok,RU,80.8572,59.0556,broken clouds,60.6,60.6,60.6,95,54,12.01
687,Makkah al Mukarramah,SA,39.8261,21.4267,scattered clouds,88.66,88.66,88.66,26,43,5.95
688,Yar-Sale,RU,70.8333,66.8333,clear sky,43.79,43.79,43.79,65,6,5.82
689,Zhicheng,CN,111.5047,30.2956,light rain,80.6,80.6,80.6,82,62,3.29
690,Maceió,BR,-35.7353,-9.6658,scattered clouds,76.44,76.44,76.44,83,40,4.61
